Component,Link,Price
"activated carbon filter","https://www.aliexpress.com/item/1005003090089952.html","5 USD"
"Hepa Filter Sheet","https://www.aliexpress.com/item/1005005861215996.html","2.63 USD (Owned)"
"Oled Display (128 by 32)","https://www.aliexpress.com/item/1005008640132638.html","2.25 USD"
"Arduino nano 3.0","https://www.aliexpress.com/item/1005009007048978.html","3.36 USD"
"Push Button","https://www.aliexpress.com/item/4000454624299.html","2.48 USD"
"Rotary Encoder","https://www.aliexpress.com/item/1005006105510076.html","1.88 USD"
"Wire","https://www.aliexpress.com/item/1005006350734418.html","8.64 USD"
"Noctua NF-A14 industrialPPC-2000, 140mm ","https://amzn.eu/d/040H5hEH","35.17 USD"
